3,0.0,0.0,0.0,-0.0965707004070282,-0.0626050233840942,-0.0427233092486858,-0.1540031731128692,-0.1919069290161132,-0.0537926964461803,-0.135209247469902,-0.3308826684951782,-0.0600689053535461,-0.0879793465137481,-0.4352578818798065,-0.0635889843106269,-0.1830460727214813,-0.4468843042850494,-0.0270302034914493,-0.2639868557453155,-0.6357500553131104,-0.0456793121993541,-0.3071529269218445,-0.7465081214904785,-0.057467695325613,-0.3436501324176788,-0.8469845056533813,-0.0704589709639549,-0.1125653833150863,-0.4825082123279571,-0.0438497178256511,-0.161393716931343,-0.7131243944168091,-0.0775402188301086,-0.189234972000122,-0.8500683903694153,-0.1041281893849372,-0.2147101908922195,-0.969136357307434,-0.121137611567974,-0.0457077883183956,-0.4646745324134826,-0.068161092698574,-0.0372162498533725,-0.6610056161880493,-0.1274080872535705,-0.0400534495711326,-0.7965983748435974,-0.1731672286987304,-0.0420239195227623,-0.9222643971443176,-0.1991771161556244,0.0213722512125968,-0.3915219902992248,-0.0936352238059043,-0.0249503329396247,-0.5293304920196533,-0.140055850148201,-0.0641893520951271,-0.4637987315654754,-0.1457879096269607,-0.0891325175762176,-0.3671993613243103,-0.1486229598522186
5,0.0,0.0,0.0,-0.1342446655035019,-0.0265569183975458,-0.0648884251713752,-0.2644253075122833,-0.0945510268211364,-0.1105855032801628,-0.3709818422794342,-0.1401924788951873,-0.1506553441286087,-0.4611701369285583,-0.1816677302122116,-0.1916153579950332,-0.1935401111841201,-0.4237580299377441,-0.084762267768383,-0.2663009464740753,-0.6249960660934448,-0.1338609158992767,-0.3123872876167297,-0.7440488934516907,-0.1708225160837173,-0.3512063920497894,-0.8455910682678223,-0.1976950168609619,-0.1092476397752761,-0.4629272520542145,-0.0933225825428962,-0.155470535159111,-0.6960470676422119,-0.1332366019487381,-0.1885303705930709,-0.8404393792152405,-0.1672775596380233,-0.2159751206636428,-0.9571096897125244,-0.1931209415197372,-0.0235964134335517,-0.4522410035133362,-0.1091304421424865,-0.0377250276505947,-0.666360080242157,-0.1524809598922729,-0.0520899705588817,-0.7971891164779663,-0.1835755407810211,-0.0688500702381134,-0.9099727869033812,-0.2064286768436432,0.0606762766838073,-0.404044896364212,-0.1303459703922271,0.089215375483036,-0.5575942397117615,-0.1711883842945099,0.104749895632267,-0.657930314540863,-0.1883152276277542,0.1140197739005088,-0.7504786849021912,-0.1995603889226913
4,0.0,0.0,0.0,-0.1128114387392997,-0.0604976862668991,-0.050400324165821,-0.2008345276117324,-0.1851350367069244,-0.080027088522911,-0.2150699496269226,-0.3266516923904419,-0.1067385300993919,-0.1926490217447281,-0.4417014420032501,-0.1318194717168808,-0.1900610327720642,-0.4579895734786987,-0.043920949101448,-0.2854097187519073,-0.6222699880599976,-0.0854405611753463,-0.3462753295898437,-0.7236489653587341,-0.1195057108998298,-0.3929458260536194,-0.8127635717391968,-0.1456758230924606,-0.1122338026762008,-0.5034462213516235,-0.0550776682794094,-0.1825658082962036,-0.7183154821395874,-0.0906040221452713,-0.2300748080015182,-0.8478950262069702,-0.1223887801170349,-0.2680158019065857,-0.9524298310279846,-0.145068347454071,-0.026776798069477,-0.4952799677848816,-0.0737471505999565,-0.0527204200625419,-0.6985979676246643,-0.1128929629921913,-0.0703258365392685,-0.8240071535110474,-0.1401146203279495,-0.0875449106097221,-0.9337691068649292,-0.1599458158016204,0.0585229061543941,-0.446617990732193,-0.0975039452314376,0.0715062692761421,-0.5948176383972168,-0.1316448152065277,0.0795038715004921,-0.6926749348640442,-0.1446484178304672,0.0818851962685585,-0.7860080599784851,-0.1536991596221923
4,0.0,0.0,0.0,-0.114025205373764,-0.0594149827957153,-0.0527703389525413,-0.2043049931526184,-0.1820287555456161,-0.083977960050106,-0.2229094058275222,-0.3238129913806915,-0.1117818057537078,-0.2005121856927871,-0.4424016177654266,-0.1375254094600677,-0.1943482905626297,-0.4559454321861267,-0.0472816564142704,-0.2895147204399109,-0.6206926107406616,-0.0910689458250999,-0.3502036929130554,-0.7232520580291748,-0.126015305519104,-0.3966614603996277,-0.8132200241088867,-0.1522756069898605,-0.1162506639957428,-0.5013818740844727,-0.0575749315321445,-0.1845230311155319,-0.7169301509857178,-0.0950385704636573,-0.2309522181749344,-0.8469282388687134,-0.1265610605478286,-0.2685837745666504,-0.9517478942871094,-0.1484543085098266,-0.0301722977310419,-0.4926104545593261,-0.0756783708930015,-0.0551708042621612,-0.6952805519104004,-0.116507239639759,-0.07210573554039,-0.820563554763794,-0.1432155072689056,-0.0890559703111648,-0.9308178424835204,-0.1620150506496429,0.0558562614023685,-0.4430775940418243,-0.0990544036030769,0.070539005100727,-0.5934504270553589,-0.134168803691864,0.0793046802282333,-0.6914729475975037,-0.1470175832509994,0.0821208581328392,-0.7852056622505188,-0.1554947793483734
0,0.0,0.0,0.0,-0.1956973820924759,-0.20328189432621,0.0237684343010187,-0.3100211918354034,-0.4192587733268738,0.0086797224357724,-0.4045453071594238,-0.5705984234809875,-0.0328377932310104,-0.4543969631195068,-0.6915745139122009,-0.0677404329180717,-0.038021232932806,-0.7346174120903015,0.0895550921559333,-0.1614664644002914,-0.9526664614677428,0.0232287142425775,-0.3007837533950805,-0.9329444766044616,-0.039543118327856,-0.3852831721305847,-0.8474322557449341,-0.0740567594766616,0.0048001301474869,-0.7296703457832336,0.0367307886481285,-0.1709883958101272,-0.985165238380432,-0.0145714851096272,-0.3311096131801605,-0.9233673810958862,-0.0541245639324188,-0.4004599750041961,-0.8144862651824951,-0.0749950036406517,0.0193817615509033,-0.687961220741272,-0.0287674237042665,-0.1497609913349151,-0.9356411695480348,-0.0764136388897895,-0.3183625042438507,-0.8784292936325073,-0.0862388014793396,-0.3977322578430176,-0.7659794688224792,-0.0843376442790031,-0.0118888411670923,-0.6176089644432068,-0.0965044349431991,-0.1466482430696487,-0.8051692843437195,-0.1256723254919052,-0.2768075168132782,-0.7944375872612,-0.1233023777604103,-0.3577687442302704,-0.7230263352394104,-0.1147269830107688
6,0.0,0.0,0.0,-0.2305425554513931,-0.0250714253634214,-0.0928380414843559,-0.5171270370483398,-0.2305783629417419,-0.1397805362939834,-0.6369733214378357,-0.4771485924720764,-0.1870739161968231,-0.5046242475509644,-0.6249762177467346,-0.2066815793514251,-0.4264329373836517,-0.8623717427253723,0.0154646039009094,-0.5737928748130798,-0.7757799625396729,-0.1057103276252746,-0.5011149644851685,-0.5855890512466431,-0.1616165339946746,-0.443638801574707,-0.6048303842544556,-0.1900374442338943,-0.2780712842941284,-0.9605591893196106,-0.0016047828830778,-0.4347468316555023,-0.8337860703468323,-0.1306159943342209,-0.346579372882843,-0.531355619430542,-0.1240869984030723,-0.2815294861793518,-0.5589789152145386,-0.0827142000198364,-0.1134405955672264,-0.9703826904296876,-0.0502299517393112,-0.2577383816242218,-0.8404152989387512,-0.1794915050268173,-0.2101289331912994,-0.5528499484062195,-0.1136258468031883,-0.1608968079090118,-0.5733795166015625,-0.0325225405395031,0.0585876777768135,-0.922356367111206,-0.1139283180236816,-0.0692837536334991,-0.8258996605873108,-0.1766639202833175,-0.0809680521488189,-0.6337833404541016,-0.1350665688514709,-0.0590559542179107,-0.6411083936691284,-0.0820396691560745
2,0.0,0.0,0.0,-0.085709311068058,-0.0583416856825351,-0.0437760129570961,-0.1519962400197982,-0.1904423832893371,-0.0719514042139053,-0.1356688290834427,-0.315322071313858,-0.1050101667642593,-0.106312483549118,-0.4128288030624389,-0.1346935033798217,-0.1530956476926803,-0.458538681268692,-0.04319554194808,-0.2177349030971527,-0.6494539976119995,-0.0898695215582847,-0.2578118741512298,-0.7702500224113464,-0.1150243431329727,-0.2901893854141235,-0.8731292486190796,-0.1284745037555694,-0.0696902200579643,-0.4721677601337433,-0.0599509589374065,-0.0828662291169166,-0.717309296131134,-0.1141064018011093,-0.0940358787775039,-0.8662445545196533,-0.1445725560188293,-0.0969688072800636,-0.9831945896148682,-0.1546788066625595,0.0102334469556808,-0.4318987727165222,-0.0822185799479484,-0.0343130454421043,-0.4850262701511383,-0.1592820286750793,-0.0673533678054809,-0.3509809672832489,-0.1678849309682846,-0.0742444619536399,-0.2581523656845093,-0.1479654461145401,0.0761431008577346,-0.3630647659301758,-0.1076499670743942,0.0289463400840759,-0.3993002474308014,-0.1602294892072677,-0.0101932827383279,-0.2967996895313263,-0.150702491402626,-0.0237658303231,-0.2182130515575409,-0.1283899843692779
6,0.0,0.0,0.0,-0.2355834543704986,-0.0225452911108732,-0.0922702029347419,-0.5274257659912109,-0.2260386645793914,-0.1370420306921005,-0.6514560580253601,-0.4710414707660675,-0.1831209361553192,-0.5219905376434326,-0.622338056564331,-0.2016375064849853,-0.4334316253662109,-0.8616780638694763,0.0224924385547637,-0.574935257434845,-0.7829587459564209,-0.0925079360604286,-0.5185778141021729,-0.6040681600570679,-0.1439363360404968,-0.4796082973480224,-0.6312947273254395,-0.1699106246232986,-0.2880012392997741,-0.9576125144958496,0.0057955542579293,-0.4443889856338501,-0.8471688032150269,-0.1179799139499664,-0.3572817742824554,-0.5396391749382019,-0.1053462475538253,-0.2874501347541809,-0.5710875988006592,-0.0601881928741931,-0.1236157119274139,-0.9695953726768494,-0.0427574254572391,-0.267886221408844,-0.8649410605430603,-0.1689514219760894,-0.2211915999650955,-0.5690848231315613,-0.0964071527123451,-0.1649889200925827,-0.5852551460266113,-0.0104748029261827,0.0511178337037563,-0.9232586026191713,-0.1068286821246147,-0.0722251608967781,-0.8663103580474854,-0.1655017137527465,-0.0900951325893402,-0.6650787591934204,-0.1173467710614204,-0.0670659467577934,-0.6561791896820068,-0.0598455108702182
8,0.0,0.0,0.0,-0.1473970860242843,0.2185524851083755,-0.0774254947900772,-0.3318473398685455,0.4329037964344024,-0.1212553530931472,-0.4530546069145202,0.6473082900047302,-0.1722907721996307,-0.5019838213920593,0.8398177027702332,-0.2066846489906311,-0.5066894292831421,0.1739868968725204,0.0083275260403752,-0.6315348148345947,0.2195596694946289,-0.0784108638763427,-0.4811971187591553,0.2078685313463211,-0.1292478740215301,-0.4152795076370239,0.1705507189035415,-0.1548118591308593,-0.506743311882019,0.0211488734930753,0.0089518623426556,-0.5819997191429138,0.052435990422964,-0.0841101557016372,-0.4068856835365295,0.0741681978106498,-0.1080847010016441,-0.367846816778183,0.0501297004520893,-0.1072943955659866,-0.4788015782833099,-0.1324948519468307,-0.0109528889879584,-0.571882963180542,-0.1121381595730781,-0.1051777452230453,-0.4135541617870331,-0.057629644870758,-0.0799639523029327,-0.3471075594425201,-0.0630396157503128,-0.0387446843087673,-0.4348316788673401,-0.2786203622817993,-0.0391686186194419,-0.5515433549880981,-0.2930845022201538,-0.0814137980341911,-0.4621724784374237,-0.2016896307468414,-0.0486816875636577,-0.3925462663173675,-0.1559129953384399,-0.01129562407732
5,0.0,0.0,0.0,-0.1327254772186279,-0.0263945423066616,-0.064151145517826,-0.2621740996837616,-0.0946128070354461,-0.1094937250018119,-0.3684993386268616,-0.1411048918962478,-0.1495014727115631,-0.4605413675308227,-0.1807547658681869,-0.190402090549469,-0.1941619366407394,-0.4250659644603729,-0.0821931213140487,-0.2661769986152649,-0.6260907053947449,-0.1305719763040542,-0.3119018673896789,-0.744365394115448,-0.1674887388944625,-0.3508283197879791,-0.8454030752182007,-0.1946414560079574,-0.1104815304279327,-0.4633316397666931,-0.0911349132657051,-0.157804474234581,-0.6964235305786133,-0.1303413361310959,-0.1897916197776794,-0.8405341506004333,-0.1643009483814239,-0.2164928168058395,-0.9575567245483398,-0.1903051137924194,-0.0243842490017414,-0.4517632722854614,-0.1073599681258201,-0.0387746840715408,-0.666655957698822,-0.150347501039505,-0.0517629794776439,-0.7976028919219971,-0.1808134764432907,-0.0675966739654541,-0.9110413193702698,-0.2032816708087921,0.0608378425240516,-0.4029119610786438,-0.1289995908737182,0.088474303483963,-0.5559602379798889,-0.1693855822086334,0.1039115190505981,-0.6558180451393127,-0.1859000474214553,0.112744390964508,-0.7476649284362793,-0.1968282908201217
0,0.0,0.0,0.0,-0.2004556208848953,-0.1971013098955154,0.0308024790138006,-0.3079712986946106,-0.4131262302398681,0.0173679776489734,-0.3970788717269897,-0.5691048502922058,-0.0226933974772691,-0.4516992568969726,-0.6917245984077454,-0.0570056140422821,-0.0317597016692161,-0.719611406326294,0.0879704654216766,-0.1580148786306381,-0.9477180242538452,0.0239269267767667,-0.2964826822280884,-0.9422528743743896,-0.0368115492165088,-0.389177918434143,-0.8735164999961853,-0.0699965059757232,0.0120824296027421,-0.7177203297615051,0.0321048982441425,-0.1723759770393371,-0.984885036945343,-0.0169711001217365,-0.3305942118167877,-0.9420716762542723,-0.055837620049715,-0.4088136255741119,-0.8436130285263062,-0.0771772563457489,0.0254096165299415,-0.6801667809486389,-0.035159409046173,-0.1524255871772766,-0.9370776414871216,-0.079064555466175,-0.3175552785396576,-0.8991093039512634,-0.0892891064286232,-0.4045090675354004,-0.8031229376792908,-0.0894485786557197,-0.0060013462789356,-0.6173359155654907,-0.103908784687519,-0.1500960886478424,-0.8020346164703369,-0.1313176602125167,-0.2759620249271393,-0.801186740398407,-0.1303876340389251,-0.359106957912445,-0.7422963976860046,-0.1238420382142067
1,0.0,0.0,0.0,-0.1132557392120361,-0.040705569088459,-0.0480023100972175,-0.2242426127195358,-0.163952499628067,-0.0925570800900459,-0.2802245616912842,-0.2883228361606598,-0.1433781683444976,-0.2372969537973404,-0.3942221701145172,-0.1918389350175857,-0.1856033205986023,-0.4686727225780487,-0.0528627969324588,-0.2261452078819275,-0.6951603889465332,-0.1245532110333442,-0.2441278398036956,-0.8299158215522766,-0.1627094596624374,-0.2537133991718292,-0.9487791657447816,-0.1882753670215606,-0.0998926013708114,-0.4779787063598633,-0.0684259161353111,-0.1772710233926773,-0.4801439046859741,-0.1737841814756393,-0.1619852781295776,-0.3129639327526092,-0.1852851212024688,-0.129677265882492,-0.2591508328914642,-0.1699783205986023,-0.0191377811133861,-0.4599757492542267,-0.0932037681341171,-0.1005747988820076,-0.4383605122566223,-0.1904151141643524,-0.0886251181364059,-0.279497891664505,-0.1540254205465316,-0.0601007044315338,-0.2434156388044357,-0.1051689758896827,0.0605315826833248,-0.4230864942073822,-0.1239898055791854,-0.0196770951151847,-0.4308136105537414,-0.1768746525049209,-0.0256714634597301,-0.3055910468101501,-0.1435021758079528,-0.0043864292092621,-0.264011800289154,-0.1030066311359405
3,0.0,0.0,0.0,-0.101974032819271,-0.0622894614934921,-0.0422191992402076,-0.1627145409584045,-0.1883224993944168,-0.0496810562908649,-0.140702873468399,-0.3279943764209747,-0.0511009842157363,-0.0892749652266502,-0.4246557950973511,-0.0486667789518833,-0.1883477866649627,-0.447873443365097,-0.0272665452212095,-0.2666841447353363,-0.6477627158164978,-0.0453825555741786,-0.3088480234146118,-0.7604356408119202,-0.0548272468149662,-0.3432959616184234,-0.8620635867118835,-0.0655850917100906,-0.1171260252594947,-0.482603520154953,-0.0438703931868076,-0.1647216826677322,-0.7169942855834961,-0.0786164179444313,-0.1892029643058776,-0.8537581562995911,-0.1027625799179077,-0.2102846652269363,-0.9706338047981262,-0.1168351098895073,-0.0500582382082939,-0.465731143951416,-0.0683059692382812,-0.0430483855307102,-0.6609591245651245,-0.1286734044551849,-0.0447091162204742,-0.7961047291755676,-0.1733388155698776,-0.0476078204810619,-0.9241588711738586,-0.1969466209411621,0.0173522643744945,-0.3889482915401459,-0.0938978567719459,-0.0341062992811203,-0.5258804559707642,-0.1382331550121307,-0.0724455416202545,-0.4606260955333709,-0.1415390521287918,-0.0956689342856407,-0.3618766367435455,-0.1419742852449417
6,0.0,0.0,0.0,-0.2619680166244507,-0.0279594119638204,-0.1040236875414848,-0.5527377128601074,-0.2206345200538635,-0.1578116863965988,-0.6916403770446777,-0.4515270888805389,-0.2133591920137405,-0.5516467690467834,-0.6091561317443848,-0.2394473552703857,-0.4647667407989502,-0.8402858972549438,0.020898787304759,-0.6387324333190918,-0.7490817904472351,-0.1028269603848457,-0.5290965437889099,-0.522461473941803,-0.1670286953449249,-0.4528560936450958,-0.5475924015045166,-0.2033252269029617,-0.3241051435470581,-0.9459424614906312,0.0122013743966817,-0.4911968410015106,-0.8135541677474976,-0.1168742030858993,-0.3796628713607788,-0.5141064524650574,-0.115067720413208,-0.3093065917491913,-0.5568500757217407,-0.0793488100171089,-0.1678188592195511,-0.9608891606330872,-0.0298519656062126,-0.3237056732177734,-0.8498073816299438,-0.1522428691387176,-0.2563702762126922,-0.552377462387085,-0.0840847790241241,-0.1941733956336975,-0.576438307762146,-0.0035817835014313,-0.0041521792300045,-0.9200845956802368,-0.0892178639769554,-0.1387494951486587,-0.8198281526565552,-0.1443407535552978,-0.1379183679819107,-0.6257973909378052,-0.1037085205316543,-0.1031323671340942,-0.6364566087722778,-0.0534943379461765
1,0.0,0.0,0.0,-0.1124361455440521,-0.0383843928575515,-0.0484114848077297,-0.2240708470344543,-0.1656705439090728,-0.0915742814540863,-0.2787953019142151,-0.3000378906726837,-0.1412516981363296,-0.2290534228086471,-0.4020690023899078,-0.1885213106870651,-0.1897385269403457,-0.468222051858902,-0.0506428405642509,-0.2365940511226654,-0.6936017274856567,-0.1231818422675132,-0.2561245858669281,-0.8273097276687622,-0.1608810722827911,-0.265188992023468,-0.9461791515350342,-0.1855259090662002,-0.1028720363974571,-0.4811393022537231,-0.0653216540813446,-0.1744402199983596,-0.4804989099502563,-0.1705462336540222,-0.1573093831539154,-0.3111923038959503,-0.1796276271343231,-0.125795304775238,-0.2630908489227295,-0.1616458892822265,-0.0204287283122539,-0.4646658897399902,-0.0896847173571586,-0.0952534303069114,-0.4392542541027069,-0.1864046454429626,-0.0862732157111167,-0.2789466381072998,-0.1489411741495132,-0.0606559813022613,-0.2472632378339767,-0.098805084824562,0.0589129030704498,-0.4281641244888305,-0.1203744038939476,-0.0131724942475557,-0.4290332198143005,-0.171343594789505,-0.0225410182029008,-0.3051615953445434,-0.1380027085542678,-0.0040999730117619,-0.2676039636135101,-0.0974918752908706
